Time (seconds),Healing Percentage (%)
0.0,0.0
35000.0,0.001630727265540397
70000.0,0.016462845285646274
105000.0,0.04700494764264447
140000.0,0.15247181531825338
175000.0,0.40277412481752023
210000.0,0.8594897206177109
245000.0,1.6054931897840772
280000.0,2.8820798336230484
315000.0,4.933571563928175
350000.0,7.814751487340931
385000.0,11.059681370109073
420000.0,14.96327982650604
455000.0,18.170771396877342
490000.0,21.556792884767994
525000.0,24.86102263759043
560000.0,27.727432191884372
595000.0,30.882283126367895
630000.0,33.732543131117694
665000.0,36.517588045841485
700000.0,39.44692145948942
735000.0,42.110767760393394
770000.0,44.75749929975429
805000.0,47.54709267653908
840000.0,50.0365724110601
875000.0,52.420765779068056
910000.0,55.141675055572534
945000.0,57.515828626919806
980000.0,59.77971311522635
1015000.0,62.20856545780785
1050000.0,64.6771886047573
1085000.0,66.75945725927235
1120000.0,68.89588269358006
1155000.0,71.36158510120396
1190000.0,73.29044655905369
1225000.0,75.26064910602976
1260000.0,77.3746351268037
1295000.0,79.46532600449306
1330000.0,81.27960791824677
1365000.0,83.06606466021545
1400000.0,84.88142610738292
1435000.0,86.74610944052887
1470000.0,88.23689535713736
1505000.0,89.78286078118333
1540000.0,91.38657255152908
1575000.0,92.88965559335305
1610000.0,94.03915993797881
1645000.0,95.17025492050459
1680000.0,96.235145514038
1715000.0,97.30216111367615
1750000.0,98.15223362146904
1785000.0,98.76040527587377
1820000.0,99.30876631491364
1855000.0,99.76922218939029
1890000.0,99.9358137138246
1925000.0,100.0
1960000.0,100.0
1995000.0,100.0
2030000.0,100.0
2065000.0,100.0
2100000.0,100.0
2135000.0,100.0
2170000.0,100.0
2205000.0,100.0
2240000.0,100.0
2275000.0,100.0
2310000.0,100.0
2345000.0,100.0
2380000.0,100.0
2415000.0,100.0
2450000.0,100.0
2485000.0,100.0
2520000.0,100.0
2555000.0,100.0
2590000.0,100.0
2625000.0,100.0
2660000.0,100.0
2695000.0,100.0
2730000.0,100.0
2765000.0,100.0
2800000.0,100.0
2835000.0,100.0
2870000.0,100.0
2905000.0,100.0
2940000.0,100.0
2975000.0,100.0
3010000.0,100.0
3045000.0,100.0
3080000.0,100.0
3115000.0,100.0
3150000.0,100.0
3185000.0,100.0
3220000.0,100.0
3255000.0,100.0
3290000.0,100.0
3325000.0,100.0
3360000.0,100.0
3395000.0,100.0
3430000.0,100.0
3465000.0,100.0
3500000.0,100.0
